package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,5,train,5,14,360,0.5519922375679016
ch.mydoli.focal,bbf18ac3b134_llm_s1,0,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s1,1,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s1,2,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s1,3,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s1,4,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s1,5,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s1,6,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s2,0,train,2,2,59,0.35131585597991943
ch.mydoli.focal,bbf18ac3b134_llm_s2,1,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s2,2,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s2,3,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s2,4,train,2,2,59,0.5859615206718445
ch.mydoli.focal,bbf18ac3b134_llm_s2,5,train,2,2,59,0.5910830497741699
ch.mydoli.focal,bbf18ac3b134_llm_s2,6,train,2,2,59,0.5924641489982605
ch.mydoli.focal,bbf18ac3b134_llm_s3,0,train,2,2,59,0.35131585597991943
ch.mydoli.focal,bbf18ac3b134_llm_s3,1,train,2,2,59,0.3640598952770233
ch.mydoli.focal,bbf18ac3b134_llm_s3,2,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s3,3,train,2,2,59,0.5571631193161011
ch.mydoli.focal,bbf18ac3b134_llm_s3,4,train,2,2,59,0.5858666896820068
ch.mydoli.focal,bbf18ac3b134_llm_s3,5,train,2,2,59,0.7025355696678162
ch.mydoli.focal,bbf18ac3b134_llm_s3,6,train,2,2,59,0.5924640893936157
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,0,train,2,1,199,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,1,train,2,2,199,0.3512677848339081
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,2,train,2,2,199,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,3,train,2,2,199,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,4,train,2,2,199,0.5612083077430725
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,5,train,2,2,199,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,0,train,2,1,228,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,1,train,2,2,228,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,2,train,2,2,228,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,3,train,2,2,228,0.42972153425216675
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,4,train,2,2,228,0.5596674084663391
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,5,train,2,2,228,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,0,train,2,1,168,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,1,train,2,2,168,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,2,train,2,2,168,0.7025355696678162
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,3,train,2,2,168,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,0,train,2,1,10,0.009010194800794125
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,1,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,2,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,3,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,0,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,1,train,2,1,10,0.02747228927910328
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,2,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,3,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,0,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,1,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,2,train,2,1,10,0.7025355696678162
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,3,train,2,1,10,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s1,0,test,2,2,15,0.35126790404319763
bluepie.ad_silence,c134927f92ec_llm_s1,1,test,2,2,15,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s1,2,test,2,2,15,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s1,3,test,2,2,15,0.3536691963672638
bluepie.ad_silence,c134927f92ec_llm_s1,4,test,2,2,15,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s2,0,test,2,2,17,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s2,1,test,2,2,17,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s2,2,test,2,2,17,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s2,3,test,2,2,17,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s2,4,test,2,2,17,0.37415504455566406
bluepie.ad_silence,c134927f92ec_llm_s3,0,test,2,2,15,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s3,1,test,2,2,15,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s3,2,test,2,2,15,0.36797788739204407
bluepie.ad_silence,c134927f92ec_llm_s3,3,test,2,2,15,0.7025355696678162
bluepie.ad_silence,c134927f92ec_llm_s3,4,test,2,2,15,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,0,train,3,3,45,0.23417900502681732
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,1,train,3,3,45,0.4700521230697632
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,2,train,3,3,45,0.15651629865169525
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,3,train,3,3,45,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,4,train,3,3,45,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,0,train,2,2,46,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,1,train,2,2,46,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,2,train,3,2,46,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,3,train,3,2,46,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,4,train,3,2,46,0.4762772023677826
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,0,train,3,4,47,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,1,train,3,4,47,0.7025355696678162
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,2,train,3,4,47,0.4342893958091736
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,3,train,3,4,47,0.547595739364624
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,4,train,3,4,47,0.6343278288841248
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,0,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,1,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,2,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,3,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,4,train,4,2,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,5,train,4,2,29,0.4778502881526947
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s1,6,train,5,3,29,0.6930868625640869
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,0,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,1,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,2,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,3,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,4,train,4,2,29,0.5425910949707031
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,5,train,4,2,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s2,6,train,5,3,29,0.247742161154747
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,0,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,1,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,2,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,3,train,3,1,29,0.7025355696678162
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,4,train,4,2,29,3.2428998947143555
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,5,train,4,2,29,0.28992199897766113
cityfreqs.com.pilfershushjammer,c7c04de887f3_llm_s3,6,train,5,3,29,0.4878288209438324
ch.abertschi.waterme.water_me,d42d78005adb_llm_s1,0,train,2,2,12,0.7025355696678162
ch.abertschi.waterme.water_me,d42d78005adb_llm_s1,1,train,2,2,12,0.7025355696678162
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3,0,train,2,2,12,0.3664833605289459
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3,1,train,2,2,12,0.7025355696678162
ca.chancehorizon.paseo,e271584cf787_llm_s1,0,train,4,12,115,0.292723149061203
ca.chancehorizon.paseo,e271584cf787_llm_s1,1,train,5,12,115,0.5269016623497009
ca.chancehorizon.paseo,e271584cf787_llm_s1,2,train,5,12,115,0.5224753022193909
ca.chancehorizon.paseo,e271584cf787_llm_s1,3,train,5,12,115,0.40981242060661316
ca.chancehorizon.paseo,e271584cf787_llm_s1,4,train,5,12,115,0.40981242060661316
ca.chancehorizon.paseo,e271584cf787_llm_s1,5,train,5,12,115,0.40535950660705566
ca.chancehorizon.paseo,e271584cf787_llm_s1,6,train,5,12,115,0.4684128761291504
ca.chancehorizon.paseo,e271584cf787_llm_s2,0,train,4,12,109,0.40981242060661316
ca.chancehorizon.paseo,e271584cf787_llm_s2,1,train,5,14,109,0.6021733283996582
ca.chancehorizon.paseo,e271584cf787_llm_s2,2,train,5,14,109,0.6523544192314148
ca.chancehorizon.paseo,e271584cf787_llm_s2,3,train,5,14,109,0.40144890546798706
ca.chancehorizon.paseo,e271584cf787_llm_s2,4,train,5,14,109,0.5018110871315002
ca.chancehorizon.paseo,e271584cf787_llm_s2,5,train,5,14,109,0.5519922375679016
ca.chancehorizon.paseo,e271584cf787_llm_s3,0,train,4,12,125,0.5269016623497009
ca.chancehorizon.paseo,e271584cf787_llm_s3,1,train,5,12,125,0.5269016623497009
ca.chancehorizon.paseo,e271584cf787_llm_s3,2,train,5,12,125,0.5269016623497009
ca.chancehorizon.paseo,e271584cf787_llm_s3,3,train,5,12,125,0.40981242060661316
ca.chancehorizon.paseo,e271584cf787_llm_s3,4,train,5,12,125,0.5190494656562805
ca.chancehorizon.paseo,e271584cf787_llm_s3,5,train,5,12,125,0.5832766890525818
ca.chancehorizon.paseo,e271584cf787_llm_s3,6,train,5,12,125,0.5778327584266663
app.prav.client,e4a6cdb972a2_llm_s1,0,train,2,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s1,1,train,3,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s1,2,train,3,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s1,3,train,3,1,254,0.014580531045794487
app.prav.client,e4a6cdb972a2_llm_s1,4,train,3,2,254,0.3514230251312256
app.prav.client,e4a6cdb972a2_llm_s1,5,train,3,2,254,0.35204842686653137
app.prav.client,e4a6cdb972a2_llm_s2,0,train,2,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s2,1,train,3,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s2,2,train,3,1,254,0.35116082429885864
app.prav.client,e4a6cdb972a2_llm_s2,3,train,3,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s2,4,train,3,2,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s2,5,train,3,2,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s3,0,train,2,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s3,1,train,3,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s3,2,train,3,1,254,0.43369781970977783
app.prav.client,e4a6cdb972a2_llm_s3,3,train,3,1,254,0.7025355696678162
app.prav.client,e4a6cdb972a2_llm_s3,4,train,3,2,254,0.3512776792049408
app.prav.client,e4a6cdb972a2_llm_s3,5,train,3,2,254,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,1,train,3,1,11,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,2,train,3,1,11,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,3,train,3,1,11,0.4208326041698456
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,4,train,3,1,11,0.7028766870498657
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,5,train,3,1,11,0.8169753551483154
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,6,train,3,1,11,0.8170605897903442
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,1,train,3,1,11,0.011119386181235313
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,2,train,3,1,11,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,3,train,3,1,11,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,4,train,3,1,11,0.7877165675163269
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,5,train,3,1,11,0.7958483695983887
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,1,train,3,1,12,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,2,train,3,1,12,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,3,train,3,1,12,0.7025355696678162
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,4,train,3,1,12,0.8021366596221924
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,5,train,3,1,12,0.797677755355835
cl.coders.faketraveler,fb32bae7e64d_llm_s1,0,train,4,7,558,0.501894474029541
cl.coders.faketraveler,fb32bae7e64d_llm_s1,1,train,4,10,558,0.4215213358402252
cl.coders.faketraveler,fb32bae7e64d_llm_s1,2,train,4,10,558,0.5620284676551819
cl.coders.faketraveler,fb32bae7e64d_llm_s1,3,train,4,10,558,0.49177488684654236
cl.coders.faketraveler,fb32bae7e64d_llm_s1,4,train,4,10,558,0.49177488684654236
cl.coders.faketraveler,fb32bae7e64d_llm_s1,5,train,4,10,558,0.632282018661499
cl.coders.faketraveler,fb32bae7e64d_llm_s1,6,train,4,10,558,0.4215213358402252
cl.coders.faketraveler,fb32bae7e64d_llm_s1,7,train,4,10,558,0.4917774200439453
cl.coders.faketraveler,fb32bae7e64d_llm_s2,0,train,4,7,558,0.6021733283996582
cl.coders.faketraveler,fb32bae7e64d_llm_s2,1,train,4,10,558,0.4215213358402252
cl.coders.faketraveler,fb32bae7e64d_llm_s2,2,train,4,10,558,0.632282018661499
cl.coders.faketraveler,fb32bae7e64d_llm_s2,3,train,4,10,558,0.5620284676551819
cl.coders.faketraveler,fb32bae7e64d_llm_s2,4,train,4,10,558,0.5620284676551819
cl.coders.faketraveler,fb32bae7e64d_llm_s2,5,train,4,10,558,0.632282018661499
cl.coders.faketraveler,fb32bae7e64d_llm_s2,6,train,4,10,558,0.4215213358402252
cl.coders.faketraveler,fb32bae7e64d_llm_s2,7,train,4,10,558,0.5620306730270386
cl.coders.faketraveler,fb32bae7e64d_llm_s3,0,train,4,7,558,0.6021733283996582
cl.coders.faketraveler,fb32bae7e64d_llm_s3,1,train,4,10,558,3.805145263671875
cl.coders.faketraveler,fb32bae7e64d_llm_s3,2,train,4,10,558,0.632282018661499
cl.coders.faketraveler,fb32bae7e64d_llm_s3,3,train,4,10,558,3.9456520080566406
cl.coders.faketraveler,fb32bae7e64d_llm_s3,4,train,4,10,558,0.7025355696678162
cl.coders.faketraveler,fb32bae7e64d_llm_s3,5,train,4,10,558,0.3512677550315857
cl.coders.faketraveler,fb32bae7e64d_llm_s3,6,train,4,10,558,0.5620284676551819
cl.coders.faketraveler,fb32bae7e64d_llm_s3,7,train,4,10,558,0.49177712202072144
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,0,train,3,3,10,0.7025355696678162
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,1,train,3,3,10,0.4780648648738861
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,2,train,3,3,10,0.4397207200527191
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1,3,train,3,3,10,0.4687199890613556
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,0,train,3,3,10,0.469037264585495
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,1,train,3,3,10,0.47818490862846375
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,2,train,3,3,10,0.7025355696678162
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2,3,train,3,3,10,0.46872368454933167
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,0,train,3,3,10,0.471360445022583
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,1,train,3,3,10,0.7025355696678162
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,2,train,3,3,10,0.7025355696678162
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3,3,train,3,3,10,0.7025355696678162
