epoch,loss
223,0.7067797498785446
224,0.7293052428492747
225,0.8555701478903974
226,0.7145866192021075
227,0.7630670175850783
228,0.7816388338338405
229,0.6799460429571417
230,0.65063902659809
231,0.6889542268732015
232,0.7284348237106946
233,0.6730990077248968
234,0.7474901760660878
235,0.7417328488620385
236,0.7797873139348527
237,0.7147080934921464
238,0.8308964926628136
239,0.7899980243599277
240,0.7244675964227092
241,0.6687781513102725
242,0.747787256096858
243,0.7890478119394417
244,0.8108106509080675
245,0.7440418463531537
246,0.714937856475333
247,0.7629913019125224
248,0.7365980817060299
249,0.6667220984006393
250,0.6828679275959452
251,0.7283357969833748
252,0.8001017173181056
253,0.8082281887914218
254,0.7138510352889285
255,0.7426297475500975
256,0.7787394302001912
257,0.723461532559177
258,0.6365549937431082
259,0.7433140578409343
260,0.7630822216848685
261,0.72574854073011
262,0.7868238504522941
263,0.751292550543175
264,0.716522815944348
265,0.7559530280714197
266,0.789483937212767
267,0.7028538854552193
268,0.7398310568331036
269,0.7462356708038554
270,0.7282255753843991
271,0.8292199522690883
272,0.744947117733866
273,0.7499085774891269
274,0.6949564136461936
275,0.7138507794872034
276,0.7338093777261943
277,0.8726639495051342
278,0.6324031863086268
279,0.759245025769163
280,0.7464971382267758
281,0.7411860137291038
282,0.7079148645835128
283,0.6973233752541437
284,0.6713316915429489
285,0.7153160330998729
286,0.7617837065457107
287,0.6815588629786373
288,0.7590512342575892
289,0.7029884125691781
290,0.7003960556816009
291,0.8147282525171701
292,0.6839199433146641
293,0.8875468680662105
294,0.6608331549509446
295,0.7835557965062033
296,0.6916178042536033
297,0.7379807748533278
298,0.7298823530232962
299,0.6401897977057569
300,0.8080921912659499
