package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
ch.hgdev.toposuite,05e3f19e2717_llm_s1,0,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s1,1,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s1,2,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s1,3,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s1,4,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s1,5,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s3,0,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s3,1,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s3,2,train,2,1,224,0.7025353312492371
ch.hgdev.toposuite,05e3f19e2717_llm_s3,3,train,2,1,224,0.323169082403183
ch.hgdev.toposuite,05e3f19e2717_llm_s3,4,train,2,1,224,0.33388039469718933
ch.hgdev.toposuite,05e3f19e2717_llm_s3,5,train,2,1,224,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s1,0,test,2,2,474,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s1,1,test,2,2,474,0.35126766562461853
ca.rmen.nounours,0e7da7b17b63_llm_s1,2,test,2,2,474,0.3512677550315857
ca.rmen.nounours,0e7da7b17b63_llm_s1,3,test,2,2,474,0.35126766562461853
ca.rmen.nounours,0e7da7b17b63_llm_s1,4,test,2,2,474,0.35126766562461853
ca.rmen.nounours,0e7da7b17b63_llm_s1,5,test,2,2,474,0.35126766562461853
ca.rmen.nounours,0e7da7b17b63_llm_s1,6,test,2,2,474,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s1,7,test,2,2,474,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,0,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,1,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,2,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,3,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,4,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,5,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,6,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,7,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s2,8,test,2,2,661,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,0,test,2,2,498,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,1,test,2,2,498,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,2,test,2,2,498,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,3,test,2,2,498,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,4,test,2,2,498,0.35126766562461853
ca.rmen.nounours,0e7da7b17b63_llm_s3,5,test,2,2,498,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,6,test,2,2,498,0.7025353312492371
ca.rmen.nounours,0e7da7b17b63_llm_s3,7,test,2,2,498,0.45515960454940796
ca.rmen.nounours,0e7da7b17b63_llm_s3,8,test,2,2,498,0.5886516571044922
app.ladefuchs.android,0f0dc4577a45_llm_s1,0,test,2,1,106,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s1,1,test,2,1,106,-0.0
app.ladefuchs.android,0f0dc4577a45_llm_s1,2,test,2,1,106,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s1,3,test,2,1,106,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s1,4,test,3,3,106,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s2,0,test,2,1,101,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s2,1,test,2,1,101,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s2,2,test,2,1,101,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s2,3,test,3,3,101,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s2,4,test,3,3,101,0.4686727523803711
app.ladefuchs.android,0f0dc4577a45_llm_s3,0,test,2,1,113,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s3,1,test,2,1,113,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s3,2,test,2,1,113,-0.0
app.ladefuchs.android,0f0dc4577a45_llm_s3,3,test,2,1,113,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s3,4,test,3,3,113,0.7025353312492371
app.ladefuchs.android,0f0dc4577a45_llm_s3,5,test,3,3,113,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,0,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,1,test,2,2,74,0.3520220220088959
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,2,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,3,test,2,2,74,0.507732093334198
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,4,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,5,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,6,test,2,2,74,0.5918102860450745
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,7,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,0,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,1,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,2,test,2,2,74,0.3832305371761322
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,3,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,4,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,5,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,6,test,2,2,74,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,7,test,2,2,74,0.5938534736633301
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,0,test,2,2,80,0.35127994418144226
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,1,test,2,2,80,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,2,test,2,2,80,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,3,test,2,2,80,0.5081189274787903
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,4,test,2,2,80,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,5,test,2,2,80,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,6,test,2,2,80,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,7,test,2,2,80,0.7025353312492371
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,8,test,2,2,80,0.5996118783950806
app.udderance,2074fc55fb78_llm_s1,0,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s1,1,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s1,2,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s1,3,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s1,4,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s1,5,train,3,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s2,0,train,2,1,169,0.7025353312492371
app.udderance,2074fc55fb78_llm_s2,1,train,2,1,169,0.7025353312492371
app.udderance,2074fc55fb78_llm_s2,2,train,2,1,169,0.7025353312492371
app.udderance,2074fc55fb78_llm_s2,3,train,2,1,169,0.7025353312492371
