package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,0,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,1,train,2,2,42,0.3501753807067871
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,2,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,3,train,2,2,42,0.3762306869029999
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,4,train,2,2,42,0.3501753807067871
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,5,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,6,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,0,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,1,train,2,2,42,0.3501753807067871
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,2,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,3,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,4,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,5,train,2,2,42,0.7003507614135742
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,6,train,2,2,42,0.7003507614135742
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,0,train,3,5,134,0.28014031052589417
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,1,train,3,5,134,0.5602806210517883
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,2,train,3,5,134,0.42021045088768005
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,3,train,3,5,134,7.468036651611328
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,4,train,3,5,134,0.42021045088768005
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,0,train,3,5,138,0.5602806210517883
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,1,train,3,5,138,0.42021045088768005
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,2,train,3,5,138,0.42021045088768005
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,3,train,3,5,138,0.5602806210517883
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,4,train,3,5,138,0.5602806210517883
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,5,train,3,5,138,0.28333279490470886
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,0,train,3,5,130,0.42021045088768005
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,1,train,3,5,130,0.42021045088768005
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,2,train,3,5,130,0.5602806210517883
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,3,train,3,5,130,0.5602806210517883
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,4,train,3,5,130,0.42021045088768005
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,0,test,3,2,24,0.3504789173603058
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,1,test,4,4,24,0.4871296286582947
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,2,test,4,4,24,0.5252829194068909
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,3,test,4,4,24,0.5255240201950073
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,4,test,4,4,24,0.7003507614135742
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,5,test,4,4,24,0.6754077672958374
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,6,test,4,4,24,0.7003507614135742
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,0,test,3,2,21,0.7003507614135742
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,1,test,4,4,21,0.5252630710601807
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,2,test,4,4,21,0.350389689207077
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,3,test,4,4,21,0.7003507614135742
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,4,test,4,4,21,0.5392913222312927
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,5,test,4,4,21,0.5307823419570923
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,0,test,3,2,23,0.7003507614135742
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,1,test,4,4,23,0.5252630710601807
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,2,test,4,4,23,0.7003507614135742
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,3,test,4,4,23,0.35758429765701294
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,4,test,4,4,23,8.986953735351562
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,5,test,4,4,23,0.6754077672958374
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,0,train,2,1,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,1,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,2,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,3,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,4,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,0,train,2,1,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,1,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,2,train,2,2,199,0.3501764237880707
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,3,train,2,2,199,0.10915155708789825
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,0,train,2,1,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,1,train,2,2,199,0.3501753807067871
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,2,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,3,train,2,2,199,0.7003507614135742
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,4,train,2,2,199,0.18696023523807526
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,0,test,3,4,1941,0.3501753807067871
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,2,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,3,test,3,5,1941,0.42021045088768005
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,4,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,5,test,3,5,1941,0.42021045088768005
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,6,test,3,5,1941,0.28014031052589417
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,7,test,3,5,1941,0.28014031052589417
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,8,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,9,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,0,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,2,test,3,5,1941,0.42021045088768005
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,3,test,3,5,1941,0.28014031052589417
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,4,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,5,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,6,test,3,5,1941,0.42021045088768005
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,7,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,8,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,9,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,0,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,2,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,3,test,3,5,1941,0.5602806210517883
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,4,test,3,5,1941,0.42021045088768005
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,5,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,6,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,7,test,3,5,1941,0.42021045088768005
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,8,test,3,5,1941,0.7003507614135742
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,9,test,3,5,1941,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,0,train,2,1,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,1,train,2,1,46,0.00016213777416851372
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,2,train,2,1,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,3,train,2,2,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,4,train,2,2,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,5,train,2,2,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,6,train,2,2,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,7,train,2,2,46,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,0,train,2,1,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,1,train,2,1,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,2,train,2,1,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,3,train,2,2,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,4,train,2,2,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,5,train,2,2,56,0.3502081334590912
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,6,train,2,2,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,7,train,2,2,56,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,0,train,2,1,44,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,1,train,2,1,44,0.0007479006890207529
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,2,train,2,1,44,0.004182968754321337
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,3,train,2,1,44,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,4,train,2,1,44,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,5,train,2,1,44,0.7003507614135742
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,6,train,2,1,44,0.7003507614135742
bus.chio.wishmaster,39f811f07c23_llm_s1,0,test,2,1,52,0.7003507614135742
bus.chio.wishmaster,39f811f07c23_llm_s1,1,test,2,1,52,2.0086967197130434e-05
bus.chio.wishmaster,39f811f07c23_llm_s2,0,test,2,1,52,0.7003507614135742
bus.chio.wishmaster,39f811f07c23_llm_s2,1,test,2,1,52,0.7003507614135742
bus.chio.wishmaster,39f811f07c23_llm_s3,0,test,2,1,52,0.7003507614135742
bus.chio.wishmaster,39f811f07c23_llm_s3,1,test,2,1,52,0.7003507614135742
app.comaps.fdroid,47d583fd8b06_llm_s1,0,train,3,5,160,0.42021045088768005
app.comaps.fdroid,47d583fd8b06_llm_s1,1,train,5,7,160,4.944191932678223
app.comaps.fdroid,47d583fd8b06_llm_s1,2,train,5,8,160,0.34490707516670227
app.comaps.fdroid,47d583fd8b06_llm_s1,3,train,5,8,160,0.5512364506721497
app.comaps.fdroid,47d583fd8b06_llm_s1,4,train,5,8,160,0.5254207253456116
app.comaps.fdroid,47d583fd8b06_llm_s2,0,train,3,5,148,0.42021045088768005
app.comaps.fdroid,47d583fd8b06_llm_s2,1,train,5,7,148,0.7003507614135742
app.comaps.fdroid,47d583fd8b06_llm_s2,2,train,5,7,148,0.20800712704658508
app.comaps.fdroid,47d583fd8b06_llm_s2,3,train,5,7,148,0.47627192735671997
app.comaps.fdroid,47d583fd8b06_llm_s2,4,train,5,7,148,0.6056991219520569
app.comaps.fdroid,47d583fd8b06_llm_s3,0,train,3,5,157,0.42021045088768005
app.comaps.fdroid,47d583fd8b06_llm_s3,1,train,5,7,157,0.40020617842674255
app.comaps.fdroid,47d583fd8b06_llm_s3,2,train,5,7,157,0.3030388057231903
app.comaps.fdroid,47d583fd8b06_llm_s3,3,train,5,7,157,5.432975769042969
app.comaps.fdroid,47d583fd8b06_llm_s3,4,train,5,7,157,0.5145295858383179
app.comaps.fdroid,47d583fd8b06_llm_s3,5,train,5,7,157,0.6641397476196289
app.organicmaps,4862fbeed029_llm_s1,0,test,3,4,145,0.525263249874115
app.organicmaps,4862fbeed029_llm_s1,1,test,5,4,145,0.32449114322662354
app.organicmaps,4862fbeed029_llm_s1,2,test,5,4,145,0.5647339224815369
app.organicmaps,4862fbeed029_llm_s1,3,test,5,5,145,0.4215778708457947
app.organicmaps,4862fbeed029_llm_s1,4,test,5,5,145,0.4320559501647949
app.organicmaps,4862fbeed029_llm_s1,5,test,5,5,145,0.31216195225715637
app.organicmaps,4862fbeed029_llm_s2,0,test,3,4,142,0.5252630710601807
app.organicmaps,4862fbeed029_llm_s2,1,test,5,4,142,4.3375725746154785
app.organicmaps,4862fbeed029_llm_s2,2,test,5,4,142,0.35027897357940674
app.organicmaps,4862fbeed029_llm_s2,3,test,5,5,142,0.5513935089111328
app.organicmaps,4862fbeed029_llm_s2,4,test,5,5,142,0.7003507614135742
app.organicmaps,4862fbeed029_llm_s3,0,test,3,4,142,0.525263249874115
app.organicmaps,4862fbeed029_llm_s3,1,test,5,4,142,0.35067519545555115
app.organicmaps,4862fbeed029_llm_s3,2,test,5,4,142,0.487885445356369
app.organicmaps,4862fbeed029_llm_s3,3,test,5,5,142,0.6912935376167297
app.organicmaps,4862fbeed029_llm_s3,4,test,5,5,142,0.15950126945972443
ac.robinson.mediaphone,497e019dc8a1_llm_s1,0,train,4,9,784,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s1,1,train,4,9,784,0.466900497674942
ac.robinson.mediaphone,497e019dc8a1_llm_s1,2,train,4,9,784,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s1,3,train,4,9,784,4.382359027862549
ac.robinson.mediaphone,497e019dc8a1_llm_s1,4,train,4,9,784,0.466900497674942
ac.robinson.mediaphone,497e019dc8a1_llm_s1,5,train,4,9,784,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s1,6,train,4,9,784,0.6225340366363525
ac.robinson.mediaphone,497e019dc8a1_llm_s1,7,train,4,9,784,0.38908374309539795
ac.robinson.mediaphone,497e019dc8a1_llm_s1,8,train,4,9,784,0.6225340366363525
ac.robinson.mediaphone,497e019dc8a1_llm_s2,0,train,4,9,760,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s2,1,train,4,9,760,0.466900497674942
ac.robinson.mediaphone,497e019dc8a1_llm_s2,2,train,4,9,760,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s2,3,train,4,9,760,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s2,4,train,4,9,760,0.466900497674942
ac.robinson.mediaphone,497e019dc8a1_llm_s2,5,train,4,9,760,0.31126701831817627
ac.robinson.mediaphone,497e019dc8a1_llm_s2,6,train,4,9,760,0.466900497674942
ac.robinson.mediaphone,497e019dc8a1_llm_s2,7,train,4,9,760,0.38908374309539795
ac.robinson.mediaphone,497e019dc8a1_llm_s3,0,train,4,9,1034,0.5447172522544861
ac.robinson.mediaphone,497e019dc8a1_llm_s3,1,train,4,9,1034,0.233450248837471
ac.robinson.mediaphone,497e019dc8a1_llm_s3,2,train,4,9,1034,0.31126701831817627
ac.robinson.mediaphone,497e019dc8a1_llm_s3,3,train,4,9,1034,0.466900497674942
ac.robinson.mediaphone,497e019dc8a1_llm_s3,4,train,4,9,1034,0.38908374309539795
ac.robinson.mediaphone,497e019dc8a1_llm_s3,5,train,4,9,1034,0.466900497674942
