package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
ch.hgdev.toposuite,05e3f19e2717_llm_s1,0,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s1,1,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s1,2,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s1,3,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s1,4,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s1,5,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s1,6,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s3,0,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s3,1,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s3,2,train,2,1,224,0.11738774925470352
ch.hgdev.toposuite,05e3f19e2717_llm_s3,3,train,2,1,224,0.3075578510761261
ch.hgdev.toposuite,05e3f19e2717_llm_s3,4,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s3,5,train,2,1,224,0.7003518342971802
ch.hgdev.toposuite,05e3f19e2717_llm_s3,6,train,2,1,224,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,0,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,1,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,2,test,2,2,474,0.3501759171485901
ca.rmen.nounours,0e7da7b17b63_llm_s1,3,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,4,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,5,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,6,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,7,test,2,2,474,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s1,8,test,2,2,474,0.45987468957901
ca.rmen.nounours,0e7da7b17b63_llm_s1,9,test,2,2,474,0.4911765158176422
ca.rmen.nounours,0e7da7b17b63_llm_s2,0,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s2,1,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s2,2,test,2,2,661,0.3501759171485901
ca.rmen.nounours,0e7da7b17b63_llm_s2,3,test,2,2,661,0.3501759171485901
ca.rmen.nounours,0e7da7b17b63_llm_s2,4,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s2,5,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s2,6,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s2,7,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s2,8,test,2,2,661,0.3564780354499817
ca.rmen.nounours,0e7da7b17b63_llm_s2,9,test,2,2,661,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,0,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,1,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,2,test,2,2,498,0.3501759171485901
ca.rmen.nounours,0e7da7b17b63_llm_s3,3,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,4,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,5,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,6,test,2,2,498,0.3501759171485901
ca.rmen.nounours,0e7da7b17b63_llm_s3,7,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,8,test,2,2,498,0.7003518342971802
ca.rmen.nounours,0e7da7b17b63_llm_s3,9,test,2,2,498,0.5907697677612305
app.ladefuchs.android,0f0dc4577a45_llm_s1,0,test,2,1,106,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s1,1,test,2,1,106,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s1,2,test,2,1,106,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s1,3,test,2,1,106,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s1,4,test,3,3,106,0.700351893901825
app.ladefuchs.android,0f0dc4577a45_llm_s2,0,test,2,1,101,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s2,1,test,2,1,101,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s2,2,test,2,1,101,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s2,3,test,3,3,101,0.4669012129306793
app.ladefuchs.android,0f0dc4577a45_llm_s2,4,test,3,3,101,0.700351893901825
app.ladefuchs.android,0f0dc4577a45_llm_s3,0,test,2,1,113,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s3,1,test,2,1,113,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s3,2,test,2,1,113,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s3,3,test,2,1,113,0.7003518342971802
app.ladefuchs.android,0f0dc4577a45_llm_s3,4,test,3,3,113,0.4669012129306793
app.ladefuchs.android,0f0dc4577a45_llm_s3,5,test,3,3,113,0.23345476388931274
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,0,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,1,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,2,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,3,test,2,2,74,0.4675961434841156
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,4,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,5,test,2,2,74,0.609415590763092
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,6,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,7,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,0,test,2,2,74,0.350176066160202
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,1,test,2,2,74,9.805445006350055e-05
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,2,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,3,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,4,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,5,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,6,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,7,test,2,2,74,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,0,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,1,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,2,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,3,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,4,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,5,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,6,test,2,2,80,0.6122039556503296
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,7,test,2,2,80,0.7003518342971802
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,8,test,2,2,80,0.7003518342971802
app.udderance,2074fc55fb78_llm_s1,0,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s1,1,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s1,2,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s1,3,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s1,4,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s1,5,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s1,6,train,3,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s2,0,train,2,1,169,-0.0
app.udderance,2074fc55fb78_llm_s2,1,train,2,1,169,0.7003518342971802
app.udderance,2074fc55fb78_llm_s2,2,train,2,1,169,-0.0
app.udderance,2074fc55fb78_llm_s2,3,train,2,1,169,0.7003518342971802
app.udderance,2074fc55fb78_llm_s2,4,train,2,1,169,0.7003518342971802
app.udderance,2074fc55fb78_llm_s2,5,train,2,1,169,0.7003518342971802
app.udderance,2074fc55fb78_llm_s2,6,train,3,1,169,0.7003518342971802
app.udderance,2074fc55fb78_llm_s3,0,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s3,1,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s3,2,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s3,3,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,4,train,2,1,170,0.7003518342971802
app.udderance,2074fc55fb78_llm_s3,5,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,6,train,3,1,170,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,0,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,1,train,2,2,42,0.350176066160202
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,2,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,3,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,4,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,5,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,6,train,2,2,42,0.46991968154907227
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,0,train,2,2,42,0.3501759171485901
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,1,train,2,2,42,0.350176066160202
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,2,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,3,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,4,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,5,train,2,2,42,0.3508228659629822
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,6,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,0,train,2,2,42,0.3501759171485901
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,1,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,2,train,2,2,42,0.7003518342971802
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,3,train,2,2,42,0.4442189037799835
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,4,train,2,2,42,0.3501759171485901
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,5,train,2,2,42,0.35082048177719116
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,6,train,2,2,42,0.7003518342971802
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,0,train,3,5,134,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,1,train,3,5,134,0.7003518342971802
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,2,train,3,5,134,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,3,train,3,5,134,0.42021113634109497
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,4,train,3,5,134,0.568915843963623
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,0,train,3,5,138,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,1,train,3,5,138,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,2,train,3,5,138,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,3,train,3,5,138,0.2801407277584076
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,4,train,3,5,138,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,5,train,3,5,138,0.4332365095615387
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,0,train,3,5,130,0.42021113634109497
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,1,train,3,5,130,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,2,train,3,5,130,0.5602814555168152
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,3,train,3,5,130,0.7003518342971802
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,0,test,3,2,24,0.7003518342971802
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,1,test,4,4,24,0.34976816177368164
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,2,test,4,4,24,0.5207445621490479
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,3,test,4,4,24,0.6981288194656372
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,4,test,4,4,24,0.5313559770584106
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,5,test,4,4,24,0.7003518342971802
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,6,test,4,4,24,0.4701157808303833
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,0,test,3,2,21,0.3521844446659088
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,1,test,4,4,21,0.52485191822052
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,2,test,4,4,21,0.5254025459289551
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,3,test,4,4,21,0.3516908288002014
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,4,test,4,4,21,0.4142226576805115
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,5,test,4,4,21,0.524966835975647
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,0,test,3,2,23,0.0021199167240411043
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,1,test,4,4,23,0.17509010434150696
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,2,test,4,4,23,0.3502752184867859
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,3,test,4,4,23,0.5246837139129639
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,4,test,4,4,23,0.7003518342971802
