package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
app.udderance,2074fc55fb78_llm_s1,5,train,2,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s1,6,train,3,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,0,train,2,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,1,train,2,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,2,train,2,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,3,train,2,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,4,train,2,1,169,-0.0
app.udderance,2074fc55fb78_llm_s2,5,train,2,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,6,train,2,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s2,7,train,3,1,169,0.6976325511932373
app.udderance,2074fc55fb78_llm_s3,0,train,2,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s3,1,train,2,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s3,2,train,2,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s3,3,train,2,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s3,4,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,5,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,6,train,2,1,170,0.6976325511932373
app.udderance,2074fc55fb78_llm_s3,7,train,3,1,170,0.6865442991256714
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,0,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,1,train,2,2,42,0.34881627559661865
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,2,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,3,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,4,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,5,train,2,2,42,0.349398672580719
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,6,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,0,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,1,train,2,2,42,0.34881630539894104
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,2,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,3,train,2,2,42,0.44155681133270264
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,4,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,5,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,6,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,0,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,1,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,2,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,3,train,2,2,42,0.429701566696167
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,4,train,2,2,42,0.34881627559661865
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,5,train,2,2,42,0.6976325511932373
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,6,train,2,2,42,0.6976325511932373
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,0,train,3,5,134,0.6976325511932373
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,1,train,3,5,134,0.5581060647964478
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,2,train,3,5,134,0.5581060647964478
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,3,train,3,5,134,0.4185795187950134
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,4,train,3,5,134,0.2930593490600586
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,0,train,3,5,138,0.4185795187950134
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,1,train,3,5,138,7.186808109283447
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,2,train,3,5,138,0.5581060647964478
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,3,train,3,5,138,0.4185795187950134
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,4,train,3,5,138,0.5581426620483398
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,5,train,3,5,138,0.4185795187950134
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,0,train,3,5,130,0.4185795187950134
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,1,train,3,5,130,0.6976325511932373
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,2,train,3,5,130,0.5581060647964478
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,3,train,3,5,130,0.6976325511932373
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,4,train,3,5,130,0.4185795187950134
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,0,test,3,2,24,0.6976325511932373
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,1,test,4,4,24,0.5232244729995728
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,2,test,4,4,24,0.3423677980899811
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,3,test,4,4,24,0.5127193331718445
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,4,test,4,4,24,0.6920894384384155
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,5,test,4,4,24,0.531410813331604
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,6,test,4,4,24,0.5112766623497009
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,0,test,3,2,21,17.61820411682129
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,1,test,4,4,21,0.6976325511932373
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,2,test,4,4,21,0.5239076614379883
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,3,test,4,4,21,0.5238761901855469
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,4,test,4,4,21,0.5294524431228638
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,5,test,4,4,21,0.6976325511932373
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,0,test,3,2,23,0.6976325511932373
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,1,test,4,4,23,0.523224413394928
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,2,test,4,4,23,0.6976325511932373
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,3,test,4,4,23,0.6976325511932373
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,4,test,4,4,23,0.1753184199333191
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,5,test,4,4,23,0.526116132736206
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,0,train,2,1,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,1,train,2,2,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,2,train,2,2,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,3,train,2,2,199,0.3895431458950043
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,4,train,2,2,199,0.6282045245170593
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,0,train,2,1,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,1,train,2,2,199,0.34881627559661865
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,2,train,2,2,199,0.3488273024559021
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,3,train,2,2,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,0,train,2,1,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,1,train,2,2,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,2,train,2,2,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,3,train,2,2,199,0.6976325511932373
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,4,train,2,2,199,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,0,test,3,4,1941,0.523224413394928
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,2,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,3,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,4,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,5,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,6,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,7,test,3,5,1941,0.2790530323982239
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,8,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,9,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,0,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,2,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,3,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,4,test,3,5,1941,0.4185795187950134
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,5,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,6,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,7,test,3,5,1941,0.13952651619911194
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,8,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,9,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,0,test,3,5,1941,0.4185795187950134
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1,test,3,5,1941,0.4185795187950134
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,2,test,3,5,1941,0.4185795187950134
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,3,test,3,5,1941,0.13952651619911194
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,4,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,5,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,6,test,3,5,1941,0.6976325511932373
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,7,test,3,5,1941,0.5581060647964478
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,8,test,3,5,1941,0.2790530323982239
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,9,test,3,5,1941,0.5581060647964478
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,0,train,2,1,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,1,train,2,1,46,0.011525032110512257
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,2,train,2,1,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,3,train,2,2,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,4,train,2,2,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,5,train,2,2,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,6,train,2,2,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,7,train,2,2,46,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,0,train,2,1,56,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,1,train,2,1,56,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,2,train,2,1,56,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,3,train,2,2,56,0.34881705045700073
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,4,train,2,2,56,0.34892207384109497
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,5,train,2,2,56,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,6,train,2,2,56,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,7,train,2,2,56,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,0,train,2,1,44,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,1,train,2,1,44,0.0033507393673062325
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,2,train,2,1,44,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,3,train,2,1,44,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,4,train,2,1,44,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,5,train,2,1,44,0.6976325511932373
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,6,train,2,1,44,0.6976325511932373
bus.chio.wishmaster,39f811f07c23_llm_s1,0,test,2,1,52,0.6976325511932373
bus.chio.wishmaster,39f811f07c23_llm_s1,1,test,2,1,52,0.6976325511932373
bus.chio.wishmaster,39f811f07c23_llm_s2,0,test,2,1,52,0.6976325511932373
bus.chio.wishmaster,39f811f07c23_llm_s2,1,test,2,1,52,0.6976325511932373
bus.chio.wishmaster,39f811f07c23_llm_s3,0,test,2,1,52,0.6976325511932373
bus.chio.wishmaster,39f811f07c23_llm_s3,1,test,2,1,52,0.6976325511932373
app.comaps.fdroid,47d583fd8b06_llm_s1,0,train,3,5,160,0.5581060647964478
app.comaps.fdroid,47d583fd8b06_llm_s1,1,train,5,7,160,0.4121337831020355
app.comaps.fdroid,47d583fd8b06_llm_s1,2,train,5,8,160,0.5273973941802979
app.comaps.fdroid,47d583fd8b06_llm_s1,3,train,5,8,160,0.5949513912200928
app.comaps.fdroid,47d583fd8b06_llm_s1,4,train,5,8,160,4.874863624572754
app.comaps.fdroid,47d583fd8b06_llm_s2,0,train,3,5,148,0.5581060647964478
app.comaps.fdroid,47d583fd8b06_llm_s2,1,train,5,7,148,0.4983089566230774
app.comaps.fdroid,47d583fd8b06_llm_s2,2,train,5,7,148,0.5034669637680054
app.comaps.fdroid,47d583fd8b06_llm_s2,3,train,5,7,148,0.6344398260116577
app.comaps.fdroid,47d583fd8b06_llm_s2,4,train,5,7,148,0.7283344864845276
app.comaps.fdroid,47d583fd8b06_llm_s3,0,train,3,5,157,0.5581060647964478
app.comaps.fdroid,47d583fd8b06_llm_s3,1,train,5,7,157,0.40370091795921326
app.comaps.fdroid,47d583fd8b06_llm_s3,2,train,5,7,157,0.5020419955253601
app.comaps.fdroid,47d583fd8b06_llm_s3,3,train,5,7,157,0.5955854058265686
app.comaps.fdroid,47d583fd8b06_llm_s3,4,train,5,7,157,0.7123569250106812
app.comaps.fdroid,47d583fd8b06_llm_s3,5,train,5,7,157,0.7421216368675232
app.organicmaps,4862fbeed029_llm_s1,0,test,3,4,145,0.523224413394928
app.organicmaps,4862fbeed029_llm_s1,1,test,5,4,145,0.6976325511932373
app.organicmaps,4862fbeed029_llm_s1,2,test,5,4,145,0.5132091045379639
app.organicmaps,4862fbeed029_llm_s1,3,test,5,5,145,0.6976325511932373
app.organicmaps,4862fbeed029_llm_s1,4,test,5,5,145,0.6941086053848267
app.organicmaps,4862fbeed029_llm_s1,5,test,5,5,145,0.5610891580581665
app.organicmaps,4862fbeed029_llm_s2,0,test,3,4,142,0.523224413394928
app.organicmaps,4862fbeed029_llm_s2,1,test,5,4,142,0.34881627559661865
app.organicmaps,4862fbeed029_llm_s2,2,test,5,4,142,0.5183414816856384
app.organicmaps,4862fbeed029_llm_s2,3,test,5,5,142,0.5625653862953186
app.organicmaps,4862fbeed029_llm_s2,4,test,5,5,142,0.5521899461746216
app.organicmaps,4862fbeed029_llm_s3,0,test,3,4,142,0.523224413394928
app.organicmaps,4862fbeed029_llm_s3,1,test,5,4,142,0.6976325511932373
app.organicmaps,4862fbeed029_llm_s3,2,test,5,4,142,0.591048002243042
app.organicmaps,4862fbeed029_llm_s3,3,test,5,5,142,0.4203031659126282
app.organicmaps,4862fbeed029_llm_s3,4,test,5,5,142,0.6976325511932373
ac.robinson.mediaphone,497e019dc8a1_llm_s1,0,train,4,9,784,0.542603075504303
ac.robinson.mediaphone,497e019dc8a1_llm_s1,1,train,4,9,784,0.542603075504303
ac.robinson.mediaphone,497e019dc8a1_llm_s1,2,train,4,9,784,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s1,3,train,4,9,784,0.542603075504303
ac.robinson.mediaphone,497e019dc8a1_llm_s1,4,train,4,9,784,0.4650883674621582
ac.robinson.mediaphone,497e019dc8a1_llm_s1,5,train,4,9,784,0.4650883674621582
ac.robinson.mediaphone,497e019dc8a1_llm_s1,6,train,4,9,784,0.2325441837310791
ac.robinson.mediaphone,497e019dc8a1_llm_s1,7,train,4,9,784,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s1,8,train,4,9,784,0.542603075504303
ac.robinson.mediaphone,497e019dc8a1_llm_s2,0,train,4,9,760,0.6201178431510925
ac.robinson.mediaphone,497e019dc8a1_llm_s2,1,train,4,9,760,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s2,2,train,4,9,760,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s2,3,train,4,9,760,0.5426031351089478
ac.robinson.mediaphone,497e019dc8a1_llm_s2,4,train,4,9,760,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s2,5,train,4,9,760,0.4650883674621582
ac.robinson.mediaphone,497e019dc8a1_llm_s2,6,train,4,9,760,0.6976325511932373
ac.robinson.mediaphone,497e019dc8a1_llm_s2,7,train,4,9,760,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s3,0,train,4,9,1034,0.31005892157554626
ac.robinson.mediaphone,497e019dc8a1_llm_s3,1,train,4,9,1034,0.542603075504303
ac.robinson.mediaphone,497e019dc8a1_llm_s3,2,train,4,9,1034,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s3,3,train,4,9,1034,0.3875736892223358
ac.robinson.mediaphone,497e019dc8a1_llm_s3,4,train,4,9,1034,0.38757362961769104
ac.robinson.mediaphone,497e019dc8a1_llm_s3,5,train,4,9,1034,0.542603075504303
